ID,Label
18215,0.0228845394789278
18219,0.024315743031724495
18224,0.06397894386106642
18229,0.029514863899753715
18231,0.02040369279981836
18233,0.07197482969843273
18235,0.042807522302059586
18237,0.026345652806154033
18239,0.05465712462507275
18241,0.02171186996417862
18242,0.5701061242127042
18243,0.02129237846765539
18244,0.023304298313391432
18250,0.02411268421956504
18252,0.04710385302527628
18253,0.0202629713996057
18254,0.021980240314338952
18255,0.02186805121410764
18257,0.1849477684876989
18258,0.028562152713618234
18259,0.6774200532345713
18261,0.039207395703815165
18263,0.12596982238955556
18268,0.03451605772328741
18271,0.03477008897328088
18278,0.03133279578806294
18283,0.18780189008114273
18286,0.6678383087930572
18288,0.05127759264663774
18289,0.6147173110203981
18296,0.037752016620941777
18301,0.02251586744375509
18305,0.05295748703189231
18306,0.046979906612388815
18307,0.6712160704664721
18308,0.033320547650441706
18312,0.675465265812382
18313,0.04977121786087694
18317,0.024103797631871815
18318,0.6774200532345713
18321,0.6300810585602667
18322,0.01941942565313344
18324,0.04675162014826998
18328,0.06684683946586342
18331,0.030192259200134203
18333,0.05833353986801832
18334,0.04201124134302595
18335,0.019687178154395777
18336,0.6254646288777729
18337,0.6738952807358243
18338,0.020725650558969157
18339,0.25430917112666424
18340,0.021116011536064776
18342,0.632797226647944
18343,0.6721473978894345
18345,0.025847795060502513
18350,0.02284460306329232
18351,0.021538150096154
18353,0.6576779796783465
18355,0.027861123805959457
18356,0.0210316602436541
18357,0.02139448934538281
18358,0.019654710249900988
18359,0.6417977356275885
18363,0.04116913583985757
18364,0.03304253654610302
18367,0.04553493352054637
18368,0.04091927175608733
18372,0.024990978112396218
18374,0.02512579043908514
18377,0.03162799143267739
18385,0.030011038566163353
18387,0.024274271455819577
18389,0.02059203944541108
18398,0.6526810054535424
18399,0.024542064553715354
18400,0.03614368188468325
18401,0.019432249809863026
18402,0.035156465001160805
18403,0.028786201634436848
18408,0.02392613137841541
18409,0.0433257412204014
18411,0.4136441382100977
18412,0.019682527630280465
18414,0.03602464226852763
18415,0.048043072469713476
18417,0.03567077748793726
18418,0.033081926481848996
18423,0.02102989673789623
18424,0.026185581002730215
18426,0.020160175796582476
18428,0.02468861355060679
18430,0.029694123524878564
18433,0.03276761666975997
18435,0.02665631666505959
18436,0.0825375071880033
18438,0.03169764033847339
18443,0.03481996430742852
18445,0.6774200532345713
18446,0.019589482949086596
18448,0.6811426418109774
18449,0.05809649673094014
18451,0.03477262294209145
18452,0.029626349715593598
18453,0.043865421710142634
18462,0.049075738296874616
18466,0.0728339111727854
18467,0.6861450838807401
18474,0.027658131167277996
18478,0.6667462208449346
18479,0.0366501591250345
18482,0.0224642445284496
18485,0.02096417522245651
18486,0.1652751140872964
18487,0.6591050810095763
18491,0.04925451163684855
18492,0.052132923487907976
18502,0.01912925775594599
18503,0.028792182618253087
18506,0.6819970461043923
18508,0.03792969500724635
18511,0.03251594726423874
18513,0.6352296207018678
18515,0.0196154356403271
18517,0.028047999175267464
18523,0.664716886370057
18525,0.04329834517899098
18527,0.035769496439564334
18528,0.02084626272860491
18529,0.02521504181357011
18530,0.07202987341272024
18531,0.0211491130687932
18539,0.05025038847817555
18542,0.6490484013667698
18545,0.02837700120233387
18553,0.021412370389898152
18558,0.5701061242127042
18559,0.024448161174318778
18560,0.01919337277493532
18561,0.06288594430532883
18563,0.05192296082891406
18565,0.042296237257141565
18566,0.0355817488286311
18567,0.6670782646127977
18568,0.023642738235809584
18570,0.021142738517956904
18571,0.663823952786477
18572,0.02280745875736819
18578,0.02613538624521153
18580,0.023746919407788673
18581,0.02836382157612123
18582,0.025852905938361963
18584,0.6403093593597152
18588,0.019802181170544338
18590,0.6302302338202811
18599,0.019490446209112604
18601,0.6673457663569655
18612,0.022011901637377505
18617,0.06714354175065182
18618,0.5919612536821174
18624,0.0967945973542745
18626,0.029660044016062054
18627,0.021846868522405402
18629,0.02960940542090079
18631,0.656617875366206
18632,0.6650882627105575
18636,0.036964640792210075
18639,0.023406334537198772
18644,0.061684908220989564
18651,0.029786222122475337
18652,0.020742683723002014
18654,0.022392669280013384
18655,0.037068871618296445
18656,0.027046025178748413
18657,0.021204603499857057
18659,0.030445121706686215
18660,0.019789905959039455
18667,0.04157377011988562
18669,0.02626886508008011
18670,0.03811092981431908
18671,0.020611777583050914
18672,0.022852763919008902
18673,0.021140745515484533
18676,0.025289828509667624
18687,0.02942212623992521
18688,0.6726960490653047
18690,0.020134176759585516
18692,0.021718802895149453
18693,0.021136177648806702
18699,0.6774200532345713
18700,0.061818485188571484
18702,0.021032636481177678
18703,0.02144783384256511
18705,0.03971307647579065
18706,0.04105095799740588
18710,0.06014491775155543
18711,0.023431495108748604
18712,0.025951430614197996
18714,0.03617887757337951
18717,0.03101027448728225
18718,0.019708961929544366
18719,0.021963450759098002
18721,0.13200574211882887
18725,0.04909102800048903
18727,0.6594101172479092
18730,0.04550495125802808
18733,0.02769431074719462
18735,0.020843231886642354
18738,0.5824618138546687
18739,0.019566891150793412
18740,0.05167343660600717
18741,0.01996653735944519
18742,0.07928055710788642
18743,0.023078398541991577
18746,0.026564119659121675
18747,0.07408202197636511
18748,0.5608114687281491
18754,0.054205857290755555
18756,0.025491135625203016
18757,0.08339458715717453
18758,0.06018294981996879
18760,0.031750303705263355
18762,0.026748662858138438
18764,0.025305697898353033
18772,0.03803617624699158
18773,0.019678852611256164
18775,0.022312716402244734
18777,0.6849022746779471
18778,0.03457084231815204
18780,0.02511792164009728
18781,0.6716150867563495
18782,0.03073346690653602
18785,0.6498063095441389
18786,0.021281041419248758
18787,0.02324161452337161
18789,0.023670568579512562
18790,0.021452324157016887
18792,0.044039417908955526
18794,0.03642334745372903
18798,0.021792912566179268
18799,0.028243417144663063
18802,0.024493283166777884
18807,0.03253095537771433
18809,0.5308928675264902
18813,0.02905105679369023
18814,0.01925812139229787
18816,0.048837428927450674
18817,0.019868914922468162
18818,0.6774200532345713
18821,0.05667655341300104
18822,0.02105099137313604
18823,0.5584198704362152
18824,0.027294870125913348
18825,0.0349712764889333
18826,0.03690300233581435
18828,0.5946564225297194
18832,0.040560343651733714
18835,0.03745375710010992
18836,0.03468697672405759
18837,0.06728839824829864
18838,0.019430647780260775
18839,0.032034468453098805
18842,0.02432510124911238
18843,0.6221548221427966
18845,0.04974595318092552
18847,0.0524561416668502
18851,0.043229501159420244
18854,0.06756844912229541
18855,0.022582278443386575
18856,0.02206996800270003
18857,0.038208796350304094
18863,0.032685116052412935
18866,0.022913887499210594
18867,0.0245173830959268
18869,0.03297561017513974
18873,0.03855565277872009
18876,0.5290301279510449
18877,0.025320684291420193
18882,0.026283042742935216
18883,0.04807045872675553
18884,0.03340262285515749
18885,0.028448596291730605
18890,0.030874254335873864
18892,0.06560835198320009
18898,0.08015683489375566
18899,0.02982338142296858
18904,0.03980917986478464
18908,0.6762663004850407
18909,0.6577337580638396
18912,0.12767447629860643
18914,0.6708089385385889
18918,0.08253302826360802
18919,0.035369117376478215
18921,0.028300284622544032
18928,0.031157286825874736
18929,0.025363261520210047
18934,0.05437717098974942
18938,0.030662144965948275
18939,0.025061407950517377
18940,0.6526287447889931
18941,0.03351150870061767
18946,0.030707339752471276
18949,0.04906757794605249
18951,0.023065966961147696
18954,0.02003498569033047
18955,0.08342874509669032
18957,0.03241302294118601
18961,0.023165334733097984
18963,0.029171788233791292
18964,0.024108957776625674
18965,0.019776215900092913
18966,0.03146295365182324
18967,0.028968186633278856
18968,0.028921011580369572
18971,0.6295019062421131
18973,0.05231384193355858
18974,0.02580277306560559
18975,0.0739282125394305
18977,0.032993603033341555
18982,0.026855735976345572
18983,0.04971180057854118
18984,0.02071582976726035
18988,0.020303267946493217
18992,0.061980860477249294
18997,0.02554970997812876
18999,0.031807179228489836
19004,0.02234710549738732
19005,0.022169316611043256
19006,0.02102795323055383
19008,0.5255202373580353
19009,0.6566971544433666
19011,0.020073837620571914
19012,0.022266813670641657
19014,0.4999159431208126
19017,0.6528123861572892
19020,0.0259381987132356
19021,0.01980638400665153
19024,0.020697289659135476
19025,0.024349241242004382
19033,0.020234976482423356
19034,0.02694057475447915
19035,0.042378938753594476
19036,0.040905978527496945
19037,0.4977004937672851
19038,0.5812012660124931
19040,0.021586049392515447
19044,0.6830420385138374
19045,0.024820933337151883
19046,0.056944014661104596
19047,0.02213838307696993
19048,0.02034811721238706
19051,0.1496570331900312
19052,0.6145205813266997
19053,0.019414953116258512
19054,0.054828324965586
19055,0.03341231422788714
19056,0.6813549275136936
19064,0.03700811992585956
19066,0.03460673496201383
19071,0.04555311331631044
19073,0.6440770771732406
19074,0.022296499261627682
19076,0.019247113533664904
19078,0.04155104798715625
19079,0.02910462325917365
19080,0.08737639716253795
19082,0.649954218088741
19083,0.019915208139475372
19087,0.05370375921394687
19088,0.05434587229642607
19091,0.05469621630358576
19094,0.6686941506333964
19103,0.02185064759155256
19104,0.04326474611108884
19108,0.5908447216147943
19109,0.04566463170662019
19110,0.023054213012763378
19113,0.04516548180995629
19114,0.020760887892218645
19115,0.6674130929689308
19116,0.025607230427707184
19117,0.11874390227304023
19119,0.03900230006724594
19123,0.039558498229425226
19124,0.06828271949884353
19125,0.03503320387363987
19126,0.0305160160641913
19127,0.03363021738146203
19129,0.019302700499891294
19134,0.019919920833493844
19137,0.025709643195135738
19140,0.6698676670498479
19144,0.019399614947253358
19146,0.0217537204703762
19148,0.04080461043369257
19150,0.021309208159406078
19151,0.03305818186169471
19152,0.6475342692044439
19153,0.06878640056252701
19156,0.033328849657007754
19157,0.023151283720567538
19158,0.04038293102945733
19160,0.019636182716223718
19163,0.06504042227954648
19164,0.026350152871420902
19165,0.03660058137268021
19167,0.6123708956066897
19168,0.036220157420599294
19174,0.07093385696055804
19176,0.02667345098457477
19177,0.03170763947527043
19178,0.027026307962161836
19180,0.021385299607714587
19181,0.02001470598816956
19185,0.019567107111312106
19186,0.6209749819568868
19191,0.042925079184299546
19195,0.030783586341277005
19196,0.021489170210514382
19199,0.020051670513178316
19202,0.626548381288584
19203,0.027357258363671578
19204,0.05973424288837595
19206,0.6739814953834578
19209,0.03824672159122398
19210,0.5899216383157135
19215,0.02049756987786577
19217,0.6646032071041612
19220,0.5547297795797799
19221,0.03053777368707161
19223,0.032691992689803925
19226,0.06622365671193844
19229,0.020191393616285407
19233,0.0653621096470693
19240,0.6619263220728726
19241,0.03570307719473144
19244,0.027140545173019198
19245,0.037132207981141
19247,0.027504801927609325
19248,0.02514393073233144
19251,0.021964735788828453
19252,0.6675784060561892
19253,0.08292598740011772
19254,0.02001551985181274
19255,0.026481768695359627
19256,0.6169751976088521
19257,0.01982231595457899
19259,0.6776771099637906
19260,0.044738710405868985
19262,0.62048401550294
19270,0.025139149278689998
19272,0.020910421106049504
19273,0.659332305997492
19278,0.02390715709041607
19280,0.046945661676745506
19284,0.05266941211113579
19286,0.021187914776188928
19287,0.02812090273305042
19290,0.019603835589231174
19291,0.6123782207088192
19292,0.02885592604019576
19293,0.022229317330877865
19295,0.5891226571517105
19297,0.032172726217068806
19298,0.04041288056803842
19301,0.07494154542341315
19313,0.5932992176642804
19317,0.037068635984177284
19318,0.06439816153995245
19319,0.04510651246785454
19320,0.042294314188402134
19321,0.03956990379018963
19322,0.028710204659274652
19327,0.6548666758432965
19332,0.4874007338757579
19333,0.08176954587502147
19334,0.6774200532345713
19337,0.047818475232521876
19343,0.02751390753062138
19345,0.056498570102313295
19346,0.02268068217732602
19347,0.028702482581539474
19349,0.02650884524997414
19350,0.02264870823808427
19356,0.6344251474081904
19360,0.6819872632287669
19361,0.02866891230661506
19362,0.0377595302606107
19363,0.031947325191918605
19369,0.02231152661299809
19371,0.6751194848349056
19373,0.02780593495853064
19376,0.027496379704819197
19380,0.03565993718125311
19381,0.28863946803430285
19384,0.04213135985073695
19385,0.06052356278855902
19388,0.033782262421594676
19390,0.6647539112836685
19394,0.023679044962942847
19396,0.02021307437306464
19402,0.09169706583454763
19404,0.6688368431148676
19410,0.07056776242932823
19411,0.0208363966536191
19419,0.03446785345350778
19422,0.021531305492531218
19423,0.04207689065336203
19424,0.019841619531835504
19425,0.024752902924882348
19426,0.025011489770392366
19427,0.024395395396620712
19432,0.031964446063227965
19435,0.13185763785069207
19440,0.021071141323592564
19442,0.10892402452717802
19450,0.04269123082778901
19451,0.019296786691145
19452,0.6774200532345713
19453,0.0787784796201156
19456,0.03690096649395574
19458,0.06386382801130085
19460,0.021339761652729685
19462,0.03481302843565792
19463,0.019943042413209
19465,0.048541312408896614
19467,0.020360740652782316
19470,0.020452743161805308
19472,0.02658025137969056
19473,0.031104212238451324
19479,0.021758587814342055
19481,0.02320195487912443
19483,0.6790010039890201
19488,0.023155142772049716
19494,0.027960649222231623
19495,0.04979869276575689
19496,0.03308691196186444
19499,0.03620942429247903
19500,0.02211840280530446
19503,0.047839025611227076
19504,0.09112549123203585
19508,0.6679099294448023
19510,0.6288549807175655
19512,0.03326694327740516
19513,0.02602973010244524
19519,0.03627177712791524
19523,0.0369214270964085
19524,0.019578675049265255
19526,0.03236443735918353
19537,0.028519107707687702
19538,0.020451156303809354
19540,0.021400561534327244
19542,0.029480551706219896
19546,0.5186198336628169
19548,0.6675784060561892
19549,0.05612834020508912
19550,0.05880702298872035
19551,0.032398318100161944
19553,0.05741994062149868
19560,0.09126653108214043
19561,0.023165114598404413
19562,0.6679123381130752
19563,0.02065522060608956
19565,0.020532003741483704
19567,0.06572654426156992
19570,0.028446149948902235
19571,0.04115458750638411
19572,0.04269589855925137
19573,0.042681078850195286
19574,0.033627843838541074
19575,0.03224964233514139
19576,0.041989937730668114
19578,0.040746948220043766
19579,0.02134540193738024
19580,0.025546511363286138
19582,0.5911404095887571
19588,0.03881332935849649
19591,0.03209499718227489
19599,0.6559736224250954
19601,0.027400312943921788
19611,0.12214440350944732
19612,0.027217764593855505
19626,0.02252105574724642
19628,0.04122576765804112
19632,0.5361044634194759
19633,0.022763605780560223
19637,0.028817328766221652
19640,0.02052367274809109
19641,0.600742602642917
19642,0.023451499255155935
19644,0.027603238879398778
19647,0.04033924397833621
19651,0.02008612035124904
19652,0.03702803983759599
19653,0.021136159115511696
19656,0.020660565797016032
19660,0.028676534630797494
19666,0.06514517396478485
19667,0.02169879137536125
19670,0.022449185882872924
19673,0.04318930713758356
19674,0.0331082370892763
19675,0.022381938185283064
19676,0.04079034878572881
19684,0.03288300612675435
19687,0.03757695264086787
19689,0.3109178844112056
19694,0.028028039174800543
19696,0.6504508108916573
19697,0.03538681490502333
19698,0.05048232280496275
19699,0.03199832093624807
19701,0.02954516932569672
19703,0.1039461538685292
19704,0.02920787090215437
19706,0.03005579574750672
19714,0.356036294438372
19716,0.01995992634277336
19719,0.02208169915305402
19720,0.3446593495930268
19725,0.07006954782858413
19727,0.02088896677615719
19728,0.6604313322076288
19731,0.06970380703497879
19734,0.02154932836619151
19735,0.02122786297804943
19736,0.042528415786930444
19737,0.6053154554726926
19740,0.024272930662483164
19745,0.022268430275855993
19746,0.02116211585564089
19747,0.028221971878553062
19753,0.036818727469257934
19754,0.037487177182502586
19758,0.04175322739211074
19759,0.03222222285520336
19761,0.020113865682803673
19762,0.5945812627321068
19774,0.022138679133476016
19775,0.02051660567996023
19777,0.019481845774870273
19780,0.04606497521992468
19781,0.02062630873669643
19784,0.0529658526186956
19786,0.029504141454249053
19789,0.06274261820382243
19790,0.04984821426069502
19791,0.033865694997868664
19792,0.04470097492073815
19793,0.019657121023032586
19797,0.02932951998926543
19799,0.04287676389919388
19800,0.02753898018212746
19802,0.6079199167305994
19805,0.025132441481500307
19807,0.04474628763266239
19808,0.04971256617418865
19810,0.5381243429874103
19811,0.024884729782616303
19814,0.06394419544397086
19815,0.05669121926439524
19817,0.03918341336672397
19818,0.02505299431987076
19820,0.020949641550263996
19822,0.025237398399475204
19823,0.03285951297533254
19824,0.6652557224103303
19826,0.058974002357220244
19828,0.0257702080081233
19829,0.65320314678278
19831,0.03688122098002432
19832,0.03597829379422801
19837,0.02094153377963815
19841,0.03384186086447296
19843,0.01964412473106124
19845,0.6693812944784997
19850,0.06903040669599066
19852,0.03977964784331384
19853,0.019223496126301094
19855,0.02655624393648766
19857,0.12047485981143616
19862,0.6774200532345713
19866,0.1741211734893523
19875,0.6728275459272467
19876,0.6148551946589402
19877,0.04798521486132508
19881,0.6743030844177635
19885,0.021249844035723716
19886,0.022251587568461604
19894,0.06842918033432854
19898,0.02352828057960879
19899,0.0335274677466399
19904,0.1156176805057467
19905,0.019281166935267838
19908,0.0383670663724061
19909,0.6320266266772426
19910,0.02831820020030148
19911,0.019910348577431503
19912,0.02642134225814388
19914,0.033320865079635095
19915,0.0255824672161028
19916,0.09714019544685544
19918,0.517806167043698
19919,0.5688029127869292
19921,0.020815613976795135
19922,0.02466123658406612
19926,0.05632071677986798
19931,0.026074733573132575
19936,0.6656452641130985
19937,0.020956741855290773
19938,0.6276361153785466
19943,0.030894434033361354
19944,0.6633997044381242
19950,0.06260058123295828
19952,0.6776089184882378
19965,0.04636456127037717
19967,0.19687452750172144
19969,0.02113618753125728
19972,0.026672907266765297
19974,0.6667491550617046
19989,0.021098161368680767
19991,0.019021180637177344
19998,0.025864512332765228
19999,0.01981280070564546
20000,0.6388909545693695
20003,0.06046854265200324
20007,0.019466043095869356
20016,0.03033216495338083
20022,0.08383579520530288
20023,0.6771287092799726
20026,0.07328800790504485
20028,0.22606452028639773
20032,0.026533042796904938
20036,0.44563225174416177
20038,0.6669860942541629
20041,0.03052985728323202
20044,0.019340953884279265
20045,0.02773796673801578
20050,0.028227164806232493
20052,0.06687085149346496
20053,0.038197807675467224
20057,0.09744479898618594
20058,0.01963605124017191
20060,0.042809210664133776
20061,0.025122447011541395
20066,0.0242432002882938
20071,0.04880903577370112
20072,0.019852717063354546
20073,0.03270197283784189
20074,0.6618923494578239
20075,0.021301586648081492
20076,0.02772147341557994
20077,0.01958780829583522
20078,0.01947354463531868
20079,0.02958093844065846
20086,0.03550046411670627
20087,0.025766499240809645
20091,0.6661601910964579
20096,0.01987583587779673
20099,0.08693355574385368
20102,0.6697839474736788
20106,0.02890919505895176
20109,0.02611953251555882
20112,0.02555019787255334
20113,0.028527713391549796
20114,0.02052266435609561
20119,0.6396092841219174
20122,0.040089221474087215
20123,0.020043303509649144
20124,0.01959412989503666
20125,0.05663314160455383
20126,0.04334370353369576
20127,0.06781554009332695
20128,0.652402618863521
20129,0.6604313322076288
20130,0.6778833444800665
20133,0.022095820973711582
20134,0.040294397737203315
20137,0.02395463400860991
20140,0.02667408130892917
20141,0.024845642230332983
20143,0.03546744989692302
20145,0.10283833081620035
20149,0.6486626555907847
20151,0.03388950750729694
20152,0.028129655480167038
20155,0.6711930486334283
20161,0.033245652628153696
20162,0.02439616615939522
20166,0.02098643527009353
20170,0.6253247891801876
20171,0.044319736256598824
20173,0.048128545055018006
20174,0.05868782540450799
20175,0.030708696992049003
20176,0.027363120793833483
20177,0.047284374528998065
20178,0.6857705322695159
20184,0.031051478149869274
20185,0.020584123866163994
20186,0.6569820248635199
20190,0.024846224702542795
20191,0.019954321236047814
20192,0.01944645117116614
20193,0.6163004192745482
20195,0.033981983458295555
20198,0.6726284728668116
20200,0.02020509179318537
20203,0.0377800173504686
20204,0.031142733023514144
20206,0.024045594812464887
20207,0.02394732305313831
20208,0.026835938772186634
20212,0.024768705091659557
20214,0.02045633017103825
20216,0.029442146257044347
20217,0.032482378684466025
20220,0.021853750428484208
20221,0.02335585504475413
20223,0.028340871902758673
20228,0.01915332306089394
20229,0.026552906610821454
20230,0.6770926074258006
20233,0.6403481205394657
20235,0.03331076298489991
20236,0.04919178188176822
20240,0.03084198912106625
20241,0.5652334698543618
20242,0.6381655381905473
20244,0.07496850473643052
20246,0.036726609883230545
20248,0.052114316472796005
20251,0.03292371723288391
20253,0.029462416292234984
20255,0.04428013326195292
20260,0.09493321417877272
20262,0.08039970357068624
20265,0.019534377953363657
20267,0.04155131476360143
20268,0.02968181687938635
20269,0.03844220676408856
20273,0.023152243598778294
20277,0.02074406751337606
20278,0.64423230547739
20281,0.02642006164545282
20283,0.6734074236356051
20284,0.03299033168031533
20285,0.6360761040439799
20287,0.026008970323234612
20288,0.05046997678257573
20289,0.04451664106156063
20290,0.020374517589327748
20291,0.675112177769394
20295,0.0265811712852046
20299,0.5690710198717723
20301,0.03347764752147016
20304,0.030620388660187396
20306,0.024867237937722712
20310,0.03501570165582239
20311,0.027966710497235862
20317,0.02200030818843609
20318,0.03269553450594075
20320,0.021452964680734404
20321,0.0360750319929079
20322,0.054275521136478
20323,0.020137323910988592
20324,0.027183861289469
20325,0.02989929439784422
20326,0.02690982082292225
20331,0.1386797912596255
20333,0.6774200532345713
20339,0.6704798023940344
20345,0.025926723913084718
20346,0.02466393964929977
20348,0.35662562218299926
20357,0.0194299285970778
20366,0.5151508908518754
20367,0.053645991086790065
20368,0.02101155736483729
20369,0.040273481512879794
20377,0.10657266659477478
20381,0.6828021631459066
20382,0.02437207204300183
20383,0.024743562040754518
20384,0.06919039925096165
20386,0.027417183871038097
20387,0.01944626079356391
20392,0.019762975389517805
20395,0.04024963635984989
20399,0.025580351863879875
20400,0.05536010606661094
20403,0.03515451692916459
20405,0.055505733676156216
20406,0.04834059177156268
20410,0.036436669003627915
20413,0.02555762288469213
20414,0.021089473906147183
20418,0.03050928538358967
20423,0.05174188558943897
20424,0.04511370841420253
20432,0.07349440201126947
20435,0.021098608951400852
20443,0.40290919183981294
20447,0.02617108414125305
20451,0.03210500735904481
20456,0.02566925494713314
20457,0.17821492456882548
20461,0.5326649852609071
20462,0.045199258976161796
20463,0.02457465716120064
20468,0.02964012704041276
20470,0.6134966623345679
20474,0.6692207382344912
20475,0.027636895245034085
20476,0.023374402441991633
20479,0.0994117510261298
20480,0.019736386123644003
20484,0.041112030752707925
20486,0.033839076097582
20487,0.02003435442904875
20488,0.022132545933978322
20490,0.06467608253067783
20491,0.030650187039820302
20498,0.02135044056843054
20499,0.02068079333430831
20500,0.01996863816694105
20501,0.033657348244511866
20504,0.6416710906141838
20523,0.06984062800098823
20524,0.03342760372193205
20527,0.02356004712166215
20528,0.03803655059555645
20531,0.029134473421053738
20533,0.019524686186978092
20535,0.04140030012277512
20541,0.02959762012005805
20542,0.041573409244477964
20545,0.0236512604229345
20550,0.02263402374192563
20551,0.027665539117797767
20552,0.6767398283384887
20553,0.028117801381807167
20554,0.06067236048222701
20555,0.1218324618796458
20557,0.030469511262621884
20558,0.028804065507440187
20561,0.02397472989406636
20562,0.03151198734049857
20564,0.049282004843082206
20565,0.5974466856523964
20569,0.02235453461237252
20570,0.024865108234445914
20571,0.027013976655675637
20572,0.11232125047297073
20577,0.030823322484923317
20579,0.03751882328804844
20581,0.04039927632498052
20582,0.6411731363881255
20583,0.027467522208510863
20588,0.021598177111335517
20590,0.037245366956256847
20595,0.07039581745063568
20598,0.022208291227076026
20599,0.023659713316210605
20600,0.5558026216185268
20601,0.022197563780719395
20603,0.042988178464208986
20604,0.02298113238998665
20608,0.026762201903593658
20610,0.03371230167185953
20613,0.03336851914224758
20618,0.0201316684519174
20623,0.5068796174157242
20625,0.06201254279750308
20626,0.02707770524230237
20627,0.6293807354221285
20628,0.02031383459245837
20631,0.04413627531247867
20637,0.0403205177345827
20641,0.047038590678657045
20645,0.643401744540327
20649,0.04799424950146263
20654,0.6435966897946388
20655,0.030986965274191546
20660,0.657055359644521
20661,0.04500236862040793
20662,0.039059751911369074
20663,0.036027435272463625
20664,0.01952220794618113
20665,0.020184950557836076
20666,0.02883371781282738
20670,0.036976307164032066
20675,0.6803158144099171
20679,0.02369530109606791
20681,0.023273935406900828
20685,0.5898226443919293
20695,0.582445058972819
20696,0.6598678047036195
20700,0.3330484727385809
20701,0.025643407746489197
20704,0.022994892247169094
20713,0.07210462542296274
20714,0.5533957201178314
20721,0.16506340441224351
20723,0.03543403022467111
20724,0.02256499901903021
20726,0.035954085522985506
20731,0.026691507881203443
20736,0.41541695962646363
20739,0.020943866448077372
20740,0.6392083197271682
20741,0.6566772699821113
20743,0.028456682999868196
20744,0.03388590064604855
20748,0.07749301417687901
20751,0.019103093795055856
20752,0.6552929043702116
20753,0.02875825812405317
20755,0.047235936337514696
20756,0.6711930486334283
20758,0.054947293609469816
20762,0.0220699373551039
20763,0.020936701441769987
20764,0.019943245590667222
20766,0.023093383399860813
20768,0.03806860520590495
20770,0.02050622446491302
20772,0.030619965322940916
20773,0.025993430638219645
20775,0.019746910395132013
20781,0.6032200748212172
20783,0.05695284935678403
20785,0.019471078187163853
20787,0.032946692887778774
20789,0.026332958554852032
20790,0.020720899427089143
20792,0.06671157950790177
20794,0.6591669678780103
20795,0.04521879389671564
20796,0.027836108929453082
20797,0.06807129642710213
20798,0.019531584026533082
20804,0.02366629920571658
20806,0.020920669804684173
20807,0.11218531626158935
20808,0.649239934119608
20809,0.15226902954255175
20810,0.03117923835050108
20815,0.03179727510414347
20817,0.03035812701260486
20819,0.03899278683448097
20820,0.020591900858346023
20823,0.10506223410213585
20824,0.021406570068236225
20825,0.029007567771820265
20826,0.0217875688304769
20828,0.6490508281911623
20829,0.03989608937902785
20831,0.05094157789485552
20832,0.02592931233407107
20834,0.0209939695809797
20835,0.025361712006843503
20836,0.6648070498521296
20837,0.6545625236520439
20842,0.027361710280919046
20846,0.030430895406138872
20847,0.0783242423102798
20848,0.3990402977616021
20850,0.6589448326393126
20851,0.0867739897481172
20852,0.095312823280846
20853,0.6580752418667778
20855,0.04163636335019141
20858,0.6627577446780131
20861,0.04081214699844802
20862,0.6774200532345713
20869,0.02048670527536108
20870,0.02381776589301739
20871,0.6474622948829636
20872,0.02500875670909097
20874,0.03818403633045384
20880,0.04477178773037365
20883,0.029243089674401014
20884,0.06182734804990821
20888,0.0936591894808113
20894,0.03960584970062402
20895,0.03608153599043138
20898,0.027412331264431267
20900,0.08149446326810406
20901,0.020853960385703713
20902,0.019853570057591658
20903,0.6331484151954718
20904,0.01958803046695523
20908,0.6774200532345713
20909,0.030493479715327926
20917,0.034763562869497104
20918,0.020848886212294932
20919,0.03188785547206695
20926,0.03765884775507661
20927,0.02220970047494852
20929,0.04058193815554144
20930,0.043443456222845886
20933,0.055372048793865036
20940,0.02118656356233766
20944,0.026201021030724244
20955,0.6776185775836985
20957,0.020822490931874545
20958,0.039171251347726345
20960,0.6749138318153228
20963,0.019332431001201345
20964,0.0358860576718321
20966,0.07932116292333151
20967,0.028731256008356687
20968,0.044772477941162236
20969,0.02010939807354138
20972,0.023038645367231953
20980,0.024566857558575687
20983,0.03805604811132467
20984,0.022833832060271918
20990,0.6774200532345713
20991,0.03652491559511087
20992,0.045302670813198144
20997,0.021179429121928613
20999,0.07028889103323124
21001,0.03524637839780272
21003,0.04989969567258046
21005,0.02291163105288145
21006,0.039775200880423266
21007,0.05103091076125477
21008,0.02737511450611051
21009,0.0340190820457758
21011,0.08056939950183879
21012,0.0261596082579253
21018,0.68571307818503
21021,0.11137190135609426
21025,0.021756873811461953
21027,0.03625130964727141
21028,0.6471502865869996
21030,0.02162784651715459
21031,0.052214762139461565
21032,0.022511744179007715
21033,0.028327782802080988
21034,0.020893736996891954
21036,0.03102664539760553
21037,0.6377035054791841
21040,0.022746346534929646
21041,0.020508652291817694
21043,0.025527188752638895
21045,0.020722290220027105
21046,0.03181480848301698
21047,0.02811516734180042
21051,0.021477198993248247
21052,0.031102358860674115
21054,0.6579461499804155
21061,0.020568869191694227
21066,0.02315957526595365
21067,0.023721859601697173
21069,0.019579070374389974
21078,0.04458053714817405
21079,0.020805936814225583
21080,0.12153596925560871
21081,0.03841736675053427
21082,0.08610703534826906
21083,0.036674464992881746
21093,0.5552437089279767
21095,0.02098634928986651
21099,0.0646519326888508
21104,0.07477155256557812
